term_uid,zh_term,en_term,aliases,volume_code,category,definition_long,visual_effect,prompt_usage,use_cases,related_terms,confused_with,tags,source_refs,status,version
V01_T0032,ISO 50,ISO 50,,V01,曝光控制 / 感光度,ISO 50，极致纯净、最低原生。,低感、画质纯净、噪点极少、宽容度高。,充足光线下追求最佳画质。,风光;商业,,,曝光;ISO,互联网研究整理,published,V1.0
V01_T0033,ISO 100,ISO 100,,V01,曝光控制 / 感光度,ISO 100，基准纯净无噪。,低感、画质纯净、噪点极少、宽容度高。,充足光线下追求最佳画质。,风光;商业,,,曝光;ISO,互联网研究整理,published,V1.0
V01_T0034,ISO 200,ISO 200,,V01,曝光控制 / 感光度,ISO 200，纯净。,低感、画质纯净、噪点极少、宽容度高。,充足光线下追求最佳画质。,风光;商业,,,曝光;ISO,互联网研究整理,published,V1.0
V01_T0035,ISO 400,ISO 400,,V01,曝光控制 / 感光度,ISO 400，通用、轻微颗粒。,中高感、画质与暗光的平衡、轻微噪点。,室内、弱光下兼顾画质与曝光。,室内;弱光,,,曝光;ISO,互联网研究整理,published,V1.0
V01_T0036,ISO 800,ISO 800,,V01,曝光控制 / 感光度,ISO 800，弱光、轻噪。,中高感、画质与暗光的平衡、轻微噪点。,室内、弱光下兼顾画质与曝光。,室内;弱光,,,曝光;ISO,互联网研究整理,published,V1.0
V01_T0037,ISO 1600,ISO 1600,,V01,曝光控制 / 感光度,ISO 1600，弱光噪点。,中高感、画质与暗光的平衡、轻微噪点。,室内、弱光下兼顾画质与曝光。,室内;弱光,,,曝光;ISO,互联网研究整理,published,V1.0
V01_T0038,ISO 3200,ISO 3200,,V01,曝光控制 / 感光度,ISO 3200，高噪点。,高感、暗光可拍但噪点明显、颗粒感强。,极暗环境抓拍或追求颗粒质感。,暗光;纪实,,,曝光;ISO,互联网研究整理,published,V1.0
V01_T0039,ISO 6400,ISO 6400,,V01,曝光控制 / 感光度,ISO 6400，强噪点。,高感、暗光可拍但噪点明显、颗粒感强。,极暗环境抓拍或追求颗粒质感。,暗光;纪实,,,曝光;ISO,互联网研究整理,published,V1.0
V01_T0040,ISO 12800,ISO 12800,,V01,曝光控制 / 感光度,ISO 12800，极高噪点。,高感、暗光可拍但噪点明显、颗粒感强。,极暗环境抓拍或追求颗粒质感。,暗光;纪实,,,曝光;ISO,互联网研究整理,published,V1.0
V01_T0041,ISO 25600,ISO 25600,,V01,曝光控制 / 感光度,ISO 25600，极限弱光、极重噪。,高感、暗光可拍但噪点明显、颗粒感强。,极暗环境抓拍或追求颗粒质感。,暗光;纪实,,,曝光;ISO,互联网研究整理,published,V1.0
V01_T0042,高调,High Key,,V01,曝光控制 / 测光与影调,明亮通透、低对比。,特定测光/影调带来的明暗分布。,控制画面整体明暗与影调倾向。,影调;曝光,,,曝光;影调,互联网研究整理,published,V1.0
V01_T0043,低调,Low Key,,V01,曝光控制 / 测光与影调,暗调、高对比、戏剧阴影。,特定测光/影调带来的明暗分布。,控制画面整体明暗与影调倾向。,影调;曝光,,,曝光;影调,互联网研究整理,published,V1.0
V01_T0044,剪影,Silhouette,,V01,曝光控制 / 测光与影调,逆光黑剪影、亮背景。,特定测光/影调带来的明暗分布。,控制画面整体明暗与影调倾向。,影调;曝光,,,曝光;影调,互联网研究整理,published,V1.0
V01_T0045,HDR包围曝光,HDR Bracketing,,V01,曝光控制 / 测光与影调,高动态范围、阴影高光皆有细节。,特定测光/影调带来的明暗分布。,控制画面整体明暗与影调倾向。,影调;曝光,,,曝光;影调,互联网研究整理,published,V1.0
V01_T0046,曝光过曝,Overexposed High Key,,V01,曝光控制 / 测光与影调,刻意过曝、洗白通透。,特定测光/影调带来的明暗分布。,控制画面整体明暗与影调倾向。,影调;曝光,,,曝光;影调,互联网研究整理,published,V1.0
V01_T0047,欠曝暗调,Underexposed Moody,,V01,曝光控制 / 测光与影调,刻意欠曝、压暗氛围。,特定测光/影调带来的明暗分布。,控制画面整体明暗与影调倾向。,影调;曝光,,,曝光;影调,互联网研究整理,published,V1.0
V01_T0048,8mm焦距,8mm Lens,,V01,镜头与光学 / 焦距,8mm，鱼眼超广、180度。,超广角、视野开阔、透视夸张、edge 拉伸、纵深强。,用于风光、建筑、狭小空间的夸张广角。,风光;建筑,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0049,14mm焦距,14mm Lens,,V01,镜头与光学 / 焦距,14mm，超广角、夸张透视。,超广角、视野开阔、透视夸张、edge 拉伸、纵深强。,用于风光、建筑、狭小空间的夸张广角。,风光;建筑,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0050,16mm焦距,16mm Lens,,V01,镜头与光学 / 焦距,16mm，超广角。,超广角、视野开阔、透视夸张、edge 拉伸、纵深强。,用于风光、建筑、狭小空间的夸张广角。,风光;建筑,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0051,20mm焦距,20mm Lens,,V01,镜头与光学 / 焦距,20mm，广角。,超广角、视野开阔、透视夸张、edge 拉伸、纵深强。,用于风光、建筑、狭小空间的夸张广角。,风光;建筑,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0052,24mm焦距,24mm Lens,,V01,镜头与光学 / 焦距,24mm，广角、环境交代。,广角、接近人眼、容纳环境、轻微透视。,环境人像、街拍、纪实的广角叙事。,街拍;纪实,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0053,28mm焦距,28mm Lens,,V01,镜头与光学 / 焦距,28mm，小广角。,广角、接近人眼、容纳环境、轻微透视。,环境人像、街拍、纪实的广角叙事。,街拍;纪实,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0054,35mm焦距,35mm Lens,,V01,镜头与光学 / 焦距,35mm，人文、自然视角。,广角、接近人眼、容纳环境、轻微透视。,环境人像、街拍、纪实的广角叙事。,街拍;纪实,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0055,40mm焦距,40mm Lens,,V01,镜头与光学 / 焦距,40mm，准标准。,标准视角、透视自然、无明显畸变。,日常、纪实、人文的自然视角。,纪实;人文,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0056,50mm焦距,50mm Lens,,V01,镜头与光学 / 焦距,50mm，标准、接近人眼。,标准视角、透视自然、无明显畸变。,日常、纪实、人文的自然视角。,纪实;人文,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0057,60mm焦距,60mm Lens,,V01,镜头与光学 / 焦距,60mm，微距标准。,标准视角、透视自然、无明显畸变。,日常、纪实、人文的自然视角。,纪实;人文,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0058,85mm焦距,85mm Lens,,V01,镜头与光学 / 焦距,85mm，人像、压缩讨喜。,中长焦、背景压缩、人像虚化柔美。,人像、特写，强调压缩与散景。,人像;特写,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0059,105mm焦距,105mm Lens,,V01,镜头与光学 / 焦距,105mm，中长焦人像。,中长焦、背景压缩、人像虚化柔美。,人像、特写，强调压缩与散景。,人像;特写,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0060,135mm焦距,135mm Lens,,V01,镜头与光学 / 焦距,135mm，长焦人像、强压缩。,长焦、强压缩、背景大虚化、拉近远景。,远摄、体育、野生与压缩人像。,远摄;体育,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0061,200mm焦距,200mm Lens,,V01,镜头与光学 / 焦距,200mm，长焦、透视压缩。,长焦、强压缩、背景大虚化、拉近远景。,远摄、体育、野生与压缩人像。,远摄;体育,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0062,300mm焦距,300mm Lens,,V01,镜头与光学 / 焦距,300mm，超长焦。,长焦、强压缩、背景大虚化、拉近远景。,远摄、体育、野生与压缩人像。,远摄;体育,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0063,400mm焦距,400mm Lens,,V01,镜头与光学 / 焦距,400mm，超长焦打鸟。,长焦、强压缩、背景大虚化、拉近远景。,远摄、体育、野生与压缩人像。,远摄;体育,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0064,600mm焦距,600mm Lens,,V01,镜头与光学 / 焦距,600mm，极长焦。,长焦、强压缩、背景大虚化、拉近远景。,远摄、体育、野生与压缩人像。,远摄;体育,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0065,定焦镜头,Prime Lens,,V01,镜头与光学 / 镜头类型,固定焦距、大光圈锐利。,该类镜头的成像与透视特性。,按题材选用该类镜头。,镜头;摄影,,,镜头;类型,互联网研究整理,published,V1.0
V01_T0066,变焦镜头,Zoom Lens,,V01,镜头与光学 / 镜头类型,可变焦距、灵活。,该类镜头的成像与透视特性。,按题材选用该类镜头。,镜头;摄影,,,镜头;类型,互联网研究整理,published,V1.0
V01_T0067,微距镜头,Macro Lens,,V01,镜头与光学 / 镜头类型,1:1 放大极致近摄。,该类镜头的成像与透视特性。,按题材选用该类镜头。,镜头;摄影,,,镜头;类型,互联网研究整理,published,V1.0
V01_T0068,鱼眼镜头,Fisheye Lens,,V01,镜头与光学 / 镜头类型,约180度强桶形畸变。,该类镜头的成像与透视特性。,按题材选用该类镜头。,镜头;摄影,,,镜头;类型,互联网研究整理,published,V1.0
V01_T0069,移轴镜头,Tilt-Shift Lens,,V01,镜头与光学 / 镜头类型,透视校正、微缩效果。,该类镜头的成像与透视特性。,按题材选用该类镜头。,镜头;摄影,,,镜头;类型,互联网研究整理,published,V1.0
V01_T0070,折返镜头,Mirror Lens,,V01,镜头与光学 / 镜头类型,环形焦外、轻便超长焦。,该类镜头的成像与透视特性。,按题材选用该类镜头。,镜头;摄影,,,镜头;类型,互联网研究整理,published,V1.0
V01_T0071,柔焦镜头,Soft Focus Lens,,V01,镜头与光学 / 镜头类型,柔化梦幻、复古人像。,该类镜头的成像与透视特性。,按题材选用该类镜头。,镜头;摄影,,,镜头;类型,互联网研究整理,published,V1.0
V01_T0072,浅景深,Shallow DoF,,V01,镜头与光学 / 景深与虚化,背景虚化、主体分离。,该景深/虚化状态下的主体与背景关系。,控制景深与背景虚化程度。,景深;虚化,,,镜头;散景,互联网研究整理,published,V1.0
V01_T0073,深景深,Deep DoF,,V01,镜头与光学 / 景深与虚化,前后景物皆清晰的大景深效果。,该景深/虚化状态下的主体与背景关系。,控制景深与背景虚化程度。,景深;虚化,,,镜头;散景,互联网研究整理,published,V1.0
V01_T0074,奶油散景,Creamy Bokeh,,V01,镜头与光学 / 景深与虚化,柔美奶油质感的圆润虚化效果。,该景深/虚化状态下的主体与背景关系。,控制景深与背景虚化程度。,景深;虚化,,,镜头;散景,互联网研究整理,published,V1.0
V01_T0075,旋焦散景,Swirly Bokeh,,V01,镜头与光学 / 景深与虚化,旋转漩涡状的特殊虚化效果。,该景深/虚化状态下的主体与背景关系。,控制景深与背景虚化程度。,景深;虚化,,,镜头;散景,互联网研究整理,published,V1.0
V01_T0076,焦外光斑,Bokeh Balls,,V01,镜头与光学 / 景深与虚化,虚化区域点光源形成的光斑形状。,该景深/虚化状态下的主体与背景关系。,控制景深与背景虚化程度。,景深;虚化,,,镜头;散景,互联网研究整理,published,V1.0
V01_T0077,二线性散景,Nervous Bokeh,,V01,镜头与光学 / 景深与虚化,虚化边缘出现双线描边的不良散景。,该景深/虚化状态下的主体与背景关系。,控制景深与背景虚化程度。,景深;虚化,,,镜头;散景,互联网研究整理,published,V1.0
V01_T0078,移轴微缩,Tilt-Shift Miniature,,V01,镜头与光学 / 景深与虚化,选择性对焦微缩玩具感。,该景深/虚化状态下的主体与背景关系。,控制景深与背景虚化程度。,景深;虚化,,,镜头;散景,互联网研究整理,published,V1.0
V01_T0079,桶形畸变,Barrel Distortion,,V01,镜头与光学 / 光学缺陷与效果,画面向外凸起的广角镜头畸变。,该光学效应带来的光斑/畸变等视觉特征。,刻意营造该光学效果氛围。,氛围;镜头,,,镜头;效果,互联网研究整理,published,V1.0
V01_T0080,枕形畸变,Pincushion Distortion,,V01,镜头与光学 / 光学缺陷与效果,画面向内凹陷的长焦镜头畸变。,该光学效应带来的光斑/畸变等视觉特征。,刻意营造该光学效果氛围。,氛围;镜头,,,镜头;效果,互联网研究整理,published,V1.0
V01_T0081,色散紫边,Chromatic Aberration,,V01,镜头与光学 / 光学缺陷与效果,高反差边缘出现的彩色色差。,该光学效应带来的光斑/畸变等视觉特征。,刻意营造该光学效果氛围。,氛围;镜头,,,镜头;效果,互联网研究整理,published,V1.0
V01_T0082,暗角,Vignetting,,V01,镜头与光学 / 光学缺陷与效果,画面四角光量衰减变暗的现象。,该光学效应带来的光斑/畸变等视觉特征。,刻意营造该光学效果氛围。,氛围;镜头,,,镜头;效果,互联网研究整理,published,V1.0
V01_T0083,镜头眩光,Lens Flare,,V01,镜头与光学 / 光学缺陷与效果,强光源在镜头内反射形成的光斑。,该光学效应带来的光斑/畸变等视觉特征。,刻意营造该光学效果氛围。,氛围;镜头,,,镜头;效果,互联网研究整理,published,V1.0
V01_T0084,变形宽银幕眩光,Anamorphic Flare,,V01,镜头与光学 / 光学缺陷与效果,强光源在镜头内反射形成的光斑。,该光学效应带来的光斑/畸变等视觉特征。,刻意营造该光学效果氛围。,氛围;镜头,,,镜头;效果,互联网研究整理,published,V1.0
V01_T0085,星芒,Sunstar,,V01,镜头与光学 / 光学缺陷与效果,小光圈放射星芒。,该光学效应带来的光斑/畸变等视觉特征。,刻意营造该光学效果氛围。,氛围;镜头,,,镜头;效果,互联网研究整理,published,V1.0
V01_T0086,光晕Halation,Halation,,V01,镜头与光学 / 光学缺陷与效果,强光在胶片乳剂层扩散的光晕效果。,该光学效应带来的光斑/畸变等视觉特征。,刻意营造该光学效果氛围。,氛围;镜头,,,镜头;效果,互联网研究整理,published,V1.0
V01_T0087,全画幅,Full Frame,,V01,相机与感光 / 画幅,35mm、浅景深控制好。,该画幅的比例与成像区域特征。,按用途选择画幅比例。,画幅;构图,,,相机;画幅,互联网研究整理,published,V1.0
V01_T0088,中画幅,Medium Format,,V01,相机与感光 / 画幅,超高分辨率细腻过渡。,该画幅的比例与成像区域特征。,按用途选择画幅比例。,画幅;构图,,,相机;画幅,互联网研究整理,published,V1.0
V01_T0089,APS-C画幅,APS-C,,V01,相机与感光 / 画幅,1.5x 裁切。,该画幅的比例与成像区域特征。,按用途选择画幅比例。,画幅;构图,,,相机;画幅,互联网研究整理,published,V1.0
V01_T0090,M4/3画幅,Micro Four Thirds,,V01,相机与感光 / 画幅,2x 裁切轻便。,该画幅的比例与成像区域特征。,按用途选择画幅比例。,画幅;构图,,,相机;画幅,互联网研究整理,published,V1.0
V01_T0091,大画幅,Large Format,,V01,相机与感光 / 画幅,4x5 极致细节。,该画幅的比例与成像区域特征。,按用途选择画幅比例。,画幅;构图,,,相机;画幅,互联网研究整理,published,V1.0
V01_T0092,1英寸传感器,1-inch Sensor,,V01,相机与感光 / 画幅,1英寸传感器画幅传感器的尺寸规格。,该画幅的比例与成像区域特征。,按用途选择画幅比例。,画幅;构图,,,相机;画幅,互联网研究整理,published,V1.0
V01_T0093,单反相机,DSLR,,V01,相机与感光 / 相机类型,反光板取景的传统数码单反相机。,该类相机的成像与操作特征。,按拍摄场景选用机型。,器材;摄影,,,相机;类型,互联网研究整理,published,V1.0
V01_T0094,无反相机,Mirrorless,,V01,相机与感光 / 相机类型,无反光板的电子取景微单相机。,该类相机的成像与操作特征。,按拍摄场景选用机型。,器材;摄影,,,相机;类型,互联网研究整理,published,V1.0
V01_T0095,旁轴相机,Rangefinder,,V01,相机与感光 / 相机类型,徕卡式人文质感。,该类相机的成像与操作特征。,按拍摄场景选用机型。,器材;摄影,,,相机;类型,互联网研究整理,published,V1.0
V01_T0096,胶片相机,Film Camera,,V01,相机与感光 / 相机类型,使用胶卷感光的传统胶片相机。,该类相机的成像与操作特征。,按拍摄场景选用机型。,器材;摄影,,,相机;类型,互联网研究整理,published,V1.0
V01_T0097,拍立得,Instant Polaroid,,V01,相机与感光 / 相机类型,即拍即得的一次成像相机。,该类相机的成像与操作特征。,按拍摄场景选用机型。,器材;摄影,,,相机;类型,互联网研究整理,published,V1.0
V01_T0098,针孔相机,Pinhole,,V01,相机与感光 / 相机类型,柔焦梦幻无限景深。,该类相机的成像与操作特征。,按拍摄场景选用机型。,器材;摄影,,,相机;类型,互联网研究整理,published,V1.0
V01_T0099,CCD数码,CCD Digital,,V01,相机与感光 / 相机类型,CCD传感器的数码相机成像特性。,该类相机的成像与操作特征。,按拍摄场景选用机型。,器材;摄影,,,相机;类型,互联网研究整理,published,V1.0
V01_T0100,运动相机,Action Cam,,V01,相机与感光 / 相机类型,超广鱼眼第一人称。,该类相机的成像与操作特征。,按拍摄场景选用机型。,器材;摄影,,,相机;类型,互联网研究整理,published,V1.0
V01_T0101,黄金时刻,Golden Hour,,V01,布光与用光 / 自然光,日出日落时暖调柔光的摄影黄金时段。,该自然光条件下的色温、方向与氛围。,利用该自然光营造氛围。,自然光;氛围,,,布光;自然光,互联网研究整理,published,V1.0
V01_T0102,蓝调时刻,Blue Hour,,V01,布光与用光 / 自然光,黎明黄昏时冷蓝调的摄影魔幻时段。,该自然光条件下的色温、方向与氛围。,利用该自然光营造氛围。,自然光;氛围,,,布光;自然光,互联网研究整理,published,V1.0
V01_T0103,正午硬光,Harsh Midday,,V01,布光与用光 / 自然光,硬阴影高反差。在V1体系中的应用。,该自然光条件下的色温、方向与氛围。,利用该自然光营造氛围。,自然光;氛围,,,布光;自然光,互联网研究整理,published,V1.0
V01_T0104,阴天柔光,Overcast Soft,,V01,布光与用光 / 自然光,散射均匀低反差。,该自然光条件下的色温、方向与氛围。,利用该自然光营造氛围。,自然光;氛围,,,布光;自然光,互联网研究整理,published,V1.0
V01_T0105,窗光,Window Light,,V01,布光与用光 / 自然光,柔和方向光人像。,该自然光条件下的色温、方向与氛围。,利用该自然光营造氛围。,自然光;氛围,,,布光;自然光,互联网研究整理,published,V1.0
V01_T0106,逆光,Backlight,,V01,布光与用光 / 自然光,轮廓发光。在V1体系中的应用。,该自然光条件下的色温、方向与氛围。,利用该自然光营造氛围。,自然光;氛围,,,布光;自然光,互联网研究整理,published,V1.0
V01_T0107,侧逆光,Rim/Edge Light,,V01,布光与用光 / 自然光,边缘镶光。在V1体系中的应用。,该自然光条件下的色温、方向与氛围。,利用该自然光营造氛围。,自然光;氛围,,,布光;自然光,互联网研究整理,published,V1.0
V01_T0108,侧光,Side Light,,V01,布光与用光 / 自然光,质感立体。在V1体系中的应用。,该自然光条件下的色温、方向与氛围。,利用该自然光营造氛围。,自然光;氛围,,,布光;自然光,互联网研究整理,published,V1.0
V01_T0109,顶光,Top Light,,V01,布光与用光 / 自然光,正上方光。在V1体系中的应用。,该自然光条件下的色温、方向与氛围。,利用该自然光营造氛围。,自然光;氛围,,,布光;自然光,互联网研究整理,published,V1.0
V01_T0110,丁达尔光,God Rays,,V01,布光与用光 / 自然光,体积光束、晨雾林间。,该自然光条件下的色温、方向与氛围。,利用该自然光营造氛围。,自然光;氛围,,,布光;自然光,互联网研究整理,published,V1.0
V01_T0111,斑驳光影,Dappled Light,,V01,布光与用光 / 自然光,树影斑驳。在V1体系中的应用。,该自然光条件下的色温、方向与氛围。,利用该自然光营造氛围。,自然光;氛围,,,布光;自然光,互联网研究整理,published,V1.0
V01_T0112,伦勃朗光,Rembrandt,,V01,布光与用光 / 影室布光,颊部三角光戏剧人像。,该影室布光法形成的光位与明暗造型。,按造型需要采用该布光法。,布光;人像,,,布光;影室;人像,互联网研究整理,published,V1.0
V01_T0113,蝴蝶光,Butterfly/Paramount,,V01,布光与用光 / 影室布光,鼻下蝶影魅力人像。,该影室布光法形成的光位与明暗造型。,按造型需要采用该布光法。,布光;人像,,,布光;影室;人像,互联网研究整理,published,V1.0
