term_uid,zh_term,en_term,aliases,volume_code,category,definition_short,definition_long,visual_effect,prompt_usage,positive_prompt,negative_prompt,use_cases,related_terms,confused_with,tags,source_refs,status,version
V11_T0001,廓形,Silhouette,服装廓形;外轮廓,V11,廓形与剪裁,服装或人物造型在整体外轮廓上的形状特征。,廓形决定人物造型的第一印象，常用 A 型、H 型、X 型、茧型等描述服装结构和时代风格。,远看也能识别人物比例、服装体量和风格倾向。,fashion silhouette;A-line;oversized silhouette,"editorial fashion look, strong silhouette, structured coat","messy outline;undefined shape",时尚设计;角色设计;造型参考,剪裁;版型;比例,阴影轮廓,服装;造型;角色,内部种子,published,V1.0
V12_T0001,关键帧,Keyframe,关键画面,V12,动画基础,动画中定义重要动作状态或属性变化节点的帧。,关键帧确定动作起点、终点和重要转折，中间帧或插值负责补足运动过程。,动作节奏由关键帧密度、间距和曲线共同决定。,keyframe animation;pose to pose;timing,"character animation keyframes, clear poses, strong timing","floaty motion;unclear pose",动画;动态图形;分镜,中间帧;时间曲线;缓入缓出,静帧,动画;运动;分镜,内部种子,published,V1.0
V13_T0001,二级调色,Secondary Color Correction,局部调色;选择性调色,V13,调色流程,针对画面中特定颜色、亮度范围或区域进行的局部色彩调整。,二级调色通常在基础校正之后进行，用于突出肤色、压暗背景、改变天空颜色或统一某类物体的色彩。,局部颜色更受控，主体与背景关系更清楚。,secondary color correction;selective color grading,"cinematic color grade, selective skin tone correction","global color cast;oversaturated skin",影视后期;摄影后期;AI图像修饰,一级调色;遮罩;HSL,滤镜,后期;调色;影像,内部种子,published,V1.0
V14_T0001,ControlNet,ControlNet,控制网络,V14,控制与条件生成,通过额外条件图控制扩散模型构图、姿态、边缘或深度等结构的技术。,ControlNet 常配合姿态图、深度图、线稿、边缘图使用，让生成结果在保持提示词风格的同时遵守指定结构。,输出更稳定，姿态、轮廓或空间结构更可控。,ControlNet;pose control;depth control,"ControlNet pose guided image, accurate composition","broken pose;ignored structure",AI绘图;工作流;姿态控制,OpenPose;Depth;Canny;IP-Adapter,LoRA,AI模型;控制;工作流,内部种子,published,V1.0
V15_T0001,赛博朋克,Cyberpunk,cyberpunk aesthetic,V15,类型与审美标签,结合高科技、低生活、霓虹都市和反乌托邦气质的科幻视觉风格。,赛博朋克常包含密集城市、霓虹灯、雨夜反射、义体、巨型企业、街头文化和压迫性的未来社会结构。,高对比霓虹、湿润反光、拥挤都市、冷暖冲突强烈。,cyberpunk;neon city;rainy night;dystopian future,"cyberpunk street, neon signs, rainy reflections, dense city","clean utopia;pastoral daylight",AI风格;游戏场景;影视概念,霓虹灯;反乌托邦;未来主义,蒸汽朋克,风格;科幻;审美,内部种子,published,V1.0
V01_T0002,光圈,Aperture,光圈值;f值;f-stop,V01,曝光控制,镜头中控制进光量大小的可调开口。,光圈用 f 值表示，数值越小开口越大、进光越多、景深越浅；它同时影响曝光和背景虚化，是曝光三角的关键一环。,大光圈背景柔化明显，小光圈画面整体清晰锐利。,wide aperture;f1.8;shallow focus,"portrait, wide aperture f1.8, creamy bokeh, sharp eyes","deep focus;noisy background",人像摄影;静物摄影;弱光拍摄,快门速度;ISO感光度;景深,快门速度,摄影;曝光;镜头,内部种子,published,V1.0
V01_T0003,快门速度,Shutter Speed,快门;曝光时间,V01,曝光控制,快门保持开启以让感光元件曝光的时间长度。,快门速度决定运动的凝固或拖影，高速快门凝固瞬间，慢速快门产生动态模糊或光轨；它与光圈、ISO共同构成曝光三角。,高速快门定格水花，慢门拉出丝绸般流水与车灯轨迹。,fast shutter;slow shutter;motion blur,"high speed photography, fast shutter, frozen water splash, sharp detail","camera shake;unwanted blur",运动摄影;夜景光轨;瀑布慢门,光圈;ISO感光度;曝光三角,光圈,摄影;曝光;运动,内部种子,published,V1.0
V01_T0004,黄金时刻,Golden Hour,黄金时段;magic hour,V01,摄影基础,日出后或日落前光线柔和偏暖的短暂时段。,黄金时刻太阳角度低，光线柔和、阴影拉长、色调温暖，被广泛用于人像、风光和电影画面以营造氛围。,暖金色调、长阴影、柔和逆光与轮廓光。,golden hour;warm sunlight;long shadows,"golden hour portrait, warm rim light, long soft shadows","harsh noon light;flat shadows",人像摄影;风光摄影;旅拍,蓝色时刻;逆光;色温,蓝色时刻,摄影;光线;氛围,内部种子,published,V1.0
V01_T0005,三分法,Rule of Thirds,三分构图;井字构图,V01,构图与机位,用两横两竖将画面均分为九宫格并把主体放在交点的构图法则。,三分法把主体或地平线放在分割线或交点上，避免居中呆板，使画面更有张力和呼吸感，是最基础的构图入门规则。,主体偏置、画面平衡而不呆板、视线自然落在交点。,rule of thirds;off-center composition,"landscape, rule of thirds, horizon on lower third, balanced framing","centered subject;cramped edges",风光摄影;人像构图;手机摄影,黄金分割;视觉重心;引导线,黄金分割,摄影;构图;法则,内部种子,published,V1.0
V01_T0006,散景,Bokeh,焦外虚化;背景虚化,V01,镜头与景深,焦点之外区域的虚化呈现及其美学质感。,散景指焦外光斑和虚化的形态与质感，受光圈叶片数量、镜头结构和光源影响，圆润柔和的散景常被视为高质量镜头的标志。,焦外化为柔和圆形光斑，主体从背景中分离出来。,bokeh;creamy bokeh;circular highlights,"close-up portrait, creamy bokeh, glowing background lights, 85mm","harsh out of focus;busy background",人像摄影;夜景;微距,景深;光圈;焦外二线性,景深,摄影;镜头;虚化,内部种子,published,V1.0
V02_T0002,大特写,Extreme Close-up,极特写;ECU,V02,镜头景别,只截取主体局部细节如眼睛或嘴唇的极近景别。,大特写放大极小的局部，强调情绪、张力或关键细节，在悬疑、惊悚和情感高潮段落中制造强烈压迫感。,画面被局部细节填满，毛孔、眼神或物件纹理清晰可见。,extreme close-up;macro detail;intense emotion,"extreme close-up of an eye, sharp detail, dramatic tension, cinematic","wide shot;full body",情绪刻画;悬疑片;细节强调,特写;近景;插入镜头,中景,电影;景别;镜头,内部种子,published,V1.0
V02_T0003,推轨镜头,Dolly Shot,移动镜头;dolly,V02,摄影机运动,摄影机架在轨道或移动平台上整体平移靠近或远离的运动。,推轨镜头通过摄影机本身移动产生空间纵深感，推近(dolly in)增强情绪聚焦，拉远(dolly out)揭示环境或制造疏离。,背景与主体相对位移，产生真实的空间穿越感。,dolly shot;dolly in;tracking movement,"cinematic dolly in, slow push toward subject, shallow depth, film look","static shot;shaky cam",叙事电影;情绪推进;长镜头,推轨变焦;斯坦尼康;摇臂,变焦,电影;运动;镜头,内部种子,published,V1.0
V02_T0004,伦勃朗光,Rembrandt Lighting,伦勃朗布光,V02,灯光与影调,在阴影侧脸颊形成倒三角光斑的经典人像布光。,伦勃朗光源约45度高位侧照，在背光侧颧骨下方留出一个三角形亮区，立体感强且富有古典油画质感，得名自画家伦勃朗。,脸部一侧明亮、另一侧阴影中出现小三角光，立体而戏剧。,Rembrandt lighting;triangle of light,"portrait, Rembrandt lighting, dramatic chiaroscuro, classic film look","flat lighting;evenly lit face",人像摄影;电影肖像;戏剧布光,蝴蝶光;明暗对照;低调照明,蝴蝶光,电影;灯光;人像,内部种子,published,V1.0
V02_T0005,荷兰角,Dutch Angle,倾斜镜头;dutch tilt,V02,镜头语言,刻意倾斜摄影机使地平线倾斜的镜头语言。,荷兰角通过倾斜画面打破平衡，制造不安、混乱、迷失或心理失常的感觉，常见于惊悚、动作和表现人物精神状态的段落。,水平线明显倾斜，画面失衡、紧张、令人不适。,dutch angle;tilted frame;canted shot,"dutch angle, tilted horizon, tense unsettling mood, cinematic","level horizon;stable framing",惊悚片;动作场面;心理表现,倾斜构图;低角度;主观镜头,低角度,电影;镜头语言;情绪,内部种子,published,V1.0
V02_T0006,变形宽银幕,Anamorphic,变形镜头;anamorphic,V02,电影格式,用变形镜头横向压缩拍摄再还原出宽画幅的电影格式。,变形宽银幕能在标准传感器上获得超宽画幅，并带来标志性的椭圆形散景、水平蓝色光晕(lens flare)和独特的画面质感。,超宽画幅、椭圆散景、水平拉丝光晕，强烈电影感。,anamorphic;widescreen;horizontal lens flare,"anamorphic widescreen, oval bokeh, horizontal blue lens flare, cinematic","flat crop;round bokeh",电影制作;预告片;高端广告,宽高比;镜头光晕;变形散景,球面镜头,电影;格式;镜头,内部种子,published,V1.0
V03_T0002,厚涂,Impasto,厚涂法;堆色,V03,笔触与肌理,把颜料厚厚堆叠形成可见立体笔触和肌理的画法。,厚涂常见于油画和厚丙烯，颜料隆起产生真实的光影和触感，梵高是代表，数字绘画中也用来模拟强烈笔触质感。,颜料堆叠出立体笔触，侧光下肌理与阴影清晰可见。,impasto;thick paint;textured brushstrokes,"impasto oil painting, thick visible brushstrokes, palette knife texture","flat smooth surface;digital airbrush",油画风格;表现主义;质感插画,笔触;油画;肌理,薄涂,绘画;肌理;笔触,内部种子,published,V1.0
V03_T0003,超现实主义,Surrealism,超现实派,V03,艺术流派与时代,将梦境、潜意识与现实并置营造非理性图景的艺术流派。,超现实主义受弗洛伊德潜意识理论影响，通过反逻辑的并置、变形和梦境意象探索心理深层，达利与马格利特为代表。,熟悉物体以怪异方式组合，梦境般、不合逻辑却写实。,surrealism;dreamlike;subconscious imagery,"surrealist painting, dreamlike floating objects, impossible scene, Dali style","mundane realism;literal scene",概念艺术;海报;实验插画,达达主义;形而上画派;梦境艺术,魔幻现实主义,艺术史;流派;超现实,内部种子,published,V1.0
V03_T0004,明暗对照法,Chiaroscuro,明暗法;chiaroscuro,V03,艺术理论,通过强烈明暗对比塑造体积和戏剧性的造型手法。,明暗对照法用强光与深影的对比表现立体感和氛围，卡拉瓦乔将其推向极致，是巴洛克绘画和电影布光的重要基础。,大块深影中浮现强光主体，立体感和戏剧张力极强。,chiaroscuro;strong light and shadow;tenebrism,"chiaroscuro painting, dramatic single light source, deep shadows, baroque","flat even lighting;low contrast",古典绘画;戏剧布光;概念图,明暗对照;低调照明;伦勃朗光,平涂,绘画;理论;光影,内部种子,published,V1.0
V03_T0005,水彩,Watercolor,水彩画,V03,绘画媒介,以水稀释颜料在纸上形成透明叠色的绘画媒介。,水彩依靠水分流动和颜料透明度叠加，强调留白、湿画法和偶然性的水痕，轻盈通透但不易修改。,色彩透明轻盈、边缘晕染、纸纹与水痕清晰可见。,watercolor;wet on wet;soft washes,"watercolor illustration, soft color washes, paper texture, bleeding edges","opaque acrylic;hard digital edges",插画;绘本;清新风格,湿画法;留白;水墨,水粉,绘画;媒介;水彩,内部种子,published,V1.0
V03_T0006,浮世绘,Ukiyo-e,浮世绘版画,V03,代表性风格,日本江户时代描绘市井生活与风景的木版画风格。,浮世绘以平涂色块、清晰轮廓线、装饰性构图著称，葛饰北斋《神奈川冲浪里》为代表，深刻影响了印象派与现代平面设计。,平面色块、流畅墨线、装饰性波浪与留白构图。,ukiyo-e;japanese woodblock print;flat color,"ukiyo-e woodblock print, bold outlines, flat color, Hokusai wave style","western oil realism;3d shading",插画;海报;东方风格,木版画;胶版套色;日本画,工笔画,艺术史;风格;日本,内部种子,published,V1.0
V04_T0002,角色三视图,Character Turnaround,转面图;turnaround,V04,角色设计,展示角色正面侧面背面等多角度的标准设定图。,三视图为建模和动画提供统一参考，确保角色比例、服装结构和细节在各角度一致，是角色生产流程的关键交付物。,同一角色多角度并排、比例统一、细节对齐。,character turnaround;model sheet;multiple views,"character turnaround sheet, front side back views, consistent proportions, concept art","single pose;inconsistent design",游戏角色;动画制作;3D建模参考,角色设定;比例图;表情集,概念草图,游戏;角色;设定,内部种子,published,V1.0
V04_T0003,武器设计,Weapon Design,兵器设计;武器原画,V04,道具与装备,为角色或世界观设计具备功能与风格统一的武器视觉。,武器设计需兼顾形态、握持逻辑、材质、文化背景和世界观技术水平，并通过剪影和细节传达威慑力或身份。,造型独特、剪影清晰、材质和功能细节可信。,weapon design;prop concept;functional detail,"fantasy weapon concept design, strong silhouette, detailed materials, orthographic","random shape;no function logic",游戏道具;影视概念;装备设定,道具设计;材质设定;剪影设计,角色设计,游戏;道具;武器,内部种子,published,V1.0
V04_T0004,生物设计,Creature Design,怪物设计;生物原画,V04,生物设计,为幻想或科幻世界创造可信生物形态的概念设计。,生物设计常借鉴真实解剖与自然进化逻辑，通过骨骼、肌肉、皮肤与行为暗示生态位，让奇异生物显得真实可信。,解剖合理、形态奇异却可信、兼具威胁感或亲和力。,creature design;monster concept;believable anatomy,"fantasy creature concept, believable anatomy, organic detail, concept art","random mutation;impossible anatomy",游戏怪物;影视特效;世界观设定,角色设计;生态设定;解剖参考,角色设计,游戏;生物;概念,内部种子,published,V1.0
V04_T0005,图标设计,Icon Design,icon设计;图标原画,V04,UI与图标,为界面、技能或物品设计高识别度的小尺寸图形。,图标设计要在极小尺寸下保持识别度和统一风格，需控制剪影、配色和细节密度，常用于技能栏、背包和状态提示。,小尺寸下依然清晰、风格统一、寓意一目了然。,game icon design;skill icon;item icon,"game skill icon set, clear silhouette, consistent style, polished, ui","cluttered detail;unreadable at small size",游戏UI;技能图标;物品栏,UI设计;剪影设计;界面视觉,插画,游戏;UI;图标,内部种子,published,V1.0
V04_T0006,剪影设计,Silhouette Design,剪影法;thumbnail剪影,V04,概念设计流程,在概念早期用纯黑剪影快速探索造型方向的方法。,剪影设计先不画细节，用整体轮廓批量试错，挑出辨识度最高的造型再深入，是概念设计高效的发散阶段技巧。,纯黑或单色轮廓批量排列，强调外形辨识度。,silhouette exploration;thumbnail silhouettes,"character silhouette exploration, black shapes, multiple variations, concept art","detailed render;single final design",概念发散;角色设计;场景设计,缩略图;造型探索;角色设计,廓形,游戏;流程;剪影,内部种子,published,V1.0
V05_T0002,衬线字体,Serif Typeface,衬线体;serif,V05,字体与排印,笔画末端带有装饰性小脚的字体类别。,衬线字体笔画末端有衬线，易于在长文本中引导视线，常给人传统、权威、优雅的印象，宋体与 Times 是典型代表。,字脚装饰明显、笔画粗细对比、古典而正式。,serif typeface;elegant serif;editorial type,"editorial poster, elegant serif typeface, high contrast strokes, classic","sans-serif;casual handwriting",出版排版;品牌字体;海报设计,无衬线字体;字重;字距,无衬线字体,设计;字体;排印,内部种子,published,V1.0
V05_T0003,负空间,Negative Space,留白;负形,V05,信息设计,主体之外的空白区域及其形成的形态关系。,负空间不是单纯的空，它衬托主体、引导视线，甚至可与正形构成双关图形，是简洁有力设计的核心手法。,大面积留白突出主体，正负形相互呼应。,negative space;use of white space;minimalist,"minimalist logo, clever negative space, balanced composition, clean","cluttered layout;filled background",标志设计;海报;极简设计,留白;视觉层级;极简主义,正空间,设计;留白;构图,内部种子,published,V1.0
V05_T0004,品牌识别,Brand Identity,品牌视觉识别;VI,V05,品牌视觉,统一表达品牌个性的视觉系统总和。,品牌识别包含标志、配色、字体、图形语言和应用规范，确保品牌在各媒介上一致且可被记忆，是商业设计的系统工程。,标志、色彩、字体协调统一，整体气质鲜明一致。,brand identity;visual identity system;logo design,"brand identity system, cohesive logo color typography, modern, professional","inconsistent style;random colors",品牌设计;创业公司;视觉规范,标志设计;配色系统;字体系统,品牌定位,设计;品牌;系统,内部种子,published,V1.0
V05_T0005,出血,Bleed,出血位;bleed,V05,印刷工艺,延伸到裁切线之外以防止白边的印刷预留区域。,出血通常预留3毫米，确保裁切误差时图像仍铺满边缘不露白边，是印刷文件制作必须遵守的规范。,设计延伸超出成品边缘，裁切后图案铺满到边。,print bleed;trim area;3mm bleed,"print-ready poster layout, 3mm bleed, crop marks, cmyk","no bleed;white edges after trim",印刷制作;海报;包装设计,裁切线;安全区;CMYK,安全区,设计;印刷;工艺,内部种子,published,V1.0
V05_T0006,黄金比例版式,Golden Ratio Layout,黄金分割版式,V05,版式与网格,依据约1:1.618的黄金比例划分版面的布局法。,黄金比例版式用斐波那契或黄金矩形分割页面，使图文比例自然和谐，常用于杂志、海报和网页的高级版式。,版面分割比例和谐、视觉舒适、主次自然过渡。,golden ratio layout;fibonacci grid,"editorial layout, golden ratio grid, harmonious proportions, elegant","random spacing;awkward proportions",杂志排版;海报;网页设计,网格系统;三分法;斐波那契,网格系统,设计;版式;比例,内部种子,published,V1.0
V06_T0002,三点布光,Three-point Lighting,三点照明,V06,灯光布置,由主光辅光和轮廓光组成的经典布光方案。,三点布光用主光塑造主体、辅光柔化阴影、轮廓光分离背景，是摄影、影视和3D渲染中最基础通用的照明结构。,主体立体、阴影适度、边缘有清晰轮廓光分离背景。,three-point lighting;key fill rim light,"studio portrait, three-point lighting, soft key, subtle rim light","flat single light;harsh shadow",人像摄影;影视布光;3D渲染,主光;辅光;轮廓光,自然光,灯光;布置;摄影,内部种子,published,V1.0
V06_T0003,色域,Color Gamut,色彩范围;gamut,V06,色彩管理,某设备或色彩空间能再现的全部颜色范围。,色域描述如 sRGB、Adobe RGB、DCI-P3 等能表达的颜色边界，色域越广可显示的鲜艳颜色越多，跨设备一致性需色彩管理保障。,广色域呈现更鲜艳饱和的颜色，窄色域偏灰偏淡。,wide color gamut;srgb;dci-p3,"vivid wide gamut image, saturated colors, p3 color space","clipped colors;out of gamut banding",显示器校准;印刷;影视调色,色彩空间;色彩管理;色温,饱和度,色彩;管理;科学,内部种子,published,V1.0
V06_T0004,照度,Illuminance,勒克斯;lux,V06,光度与照度,单位面积上接收到的光通量，单位为勒克斯。,照度衡量物体被照亮的程度，办公室约500勒克斯、晴天户外可达上万勒克斯，是布光和测光的客观物理量。,照度高画面明亮通透，照度低则昏暗需提高曝光。,illuminance;lux level;bright lighting,"well-lit studio scene, high illuminance, even bright lighting","underexposed;dim lighting",布光设计;建筑照明;摄影测光,亮度;光通量;曝光,亮度,灯光;光度;科学,内部种子,published,V1.0
V06_T0005,高动态范围,High Dynamic Range,HDR,V06,HDR与动态范围,能记录和呈现极亮到极暗更宽广明暗范围的技术。,HDR 保留高光与暗部细节，避免过曝死黑，在摄影、显示和渲染中提升真实感与层次，需配合色调映射落地到普通显示。,高光暗部细节兼得、层次丰富、明暗过渡自然。,hdr;high dynamic range;rich tonal detail,"hdr landscape, rich shadow and highlight detail, balanced exposure","clipped highlights;crushed blacks",风光摄影;影视;游戏渲染,动态范围;色调映射;曝光合成,饱和度,灯光;HDR;动态范围,内部种子,published,V1.0
V06_T0006,视觉感知,Visual Perception,人眼感知;perception,V06,视觉感知,人眼与大脑对光、色和明暗的非线性解读机制。,视觉感知涉及明适应、同时对比、色彩恒常等现象，理解它有助于布光与调色时预判画面给人的真实观感而非仅看数值。,同样的灰在不同背景下显得更亮或更暗，对比影响感受。,visual perception;simultaneous contrast,"scene leveraging simultaneous contrast, perceptual balance, natural look","ignores perception;unnatural contrast",调色;布光;UI设计,同时对比;明适应;色彩恒常,色彩科学,视觉;感知;科学,内部种子,published,V1.0
V07_T0002,金属度,Metallic,金属性;metalness,V07,PBR材质,描述材质是金属还是非金属的 PBR 参数。,金属度接近1表现金属(反射环境、几乎无漫反射)，接近0为绝缘体；它与粗糙度共同决定 PBR 材质的核心外观。,金属度高表面像镜面反射环境，低则呈现固有色漫反射。,metallic workflow;metalness;reflective surface,"PBR metal material, high metalness, polished reflective surface, realistic","plastic look;wrong metalness",3D渲染;产品可视化;游戏资产,粗糙度;基础色;菲涅尔,粗糙度,材质;PBR;渲染,内部种子,published,V1.0
V07_T0003,法线贴图,Normal Map,法线纹理;normal map,V07,贴图通道,用RGB编码表面法线方向以伪造细节凹凸的贴图。,法线贴图不增加实际几何，却能让低模在光照下呈现高模般的凹凸细节，是实时渲染优化性能的关键贴图通道。,平面上呈现逼真的凹凸、划痕和纹理光影变化。,normal map;surface detail;bump detail,"3d asset with detailed normal map, fine surface bumps, realistic lighting","flat surface;no detail",游戏资产;实时渲染;材质制作,置换贴图;高度图;粗糙度,置换贴图,材质;贴图;渲染,内部种子,published,V1.0
V07_T0004,次表面散射,Subsurface Scattering,SSS;3S,V07,表面与质感,光线穿入半透明材质内部散射后再射出的现象。,次表面散射让皮肤、蜡、玉石、牛奶等材质呈现通透柔润的质感，是写实皮肤渲染不可或缺的效果。,边缘透光、暗部泛红润，材质显得通透有生命感。,subsurface scattering;sss;translucent skin,"realistic skin render, subsurface scattering, soft translucency, backlight","plastic skin;opaque flat surface",角色渲染;写实皮肤;珠宝渲染,半透明;菲涅尔;皮肤着色,自发光,材质;渲染;质感,内部种子,published,V1.0
V07_T0005,光线追踪,Ray Tracing,光追;ray tracing,V07,渲染算法,通过模拟光线传播路径计算反射折射和阴影的渲染算法。,光线追踪逐条追踪光线与场景的交互，能生成物理准确的反射、折射、软阴影和全局光照，质量高但计算开销大。,反射折射真实、阴影柔和、光照物理可信。,ray tracing;realistic reflections;global illumination,"ray traced interior, accurate reflections, soft shadows, photorealistic","fake reflections;flat lighting",影视渲染;产品可视化;3A游戏,路径追踪;全局光照;光栅化,光栅化,材质;渲染;算法,内部种子,published,V1.0
V07_T0006,全局光照,Global Illumination,GI;间接光,V07,渲染算法,模拟光线在场景中多次反弹的间接照明计算。,全局光照计算光线在表面间的弹射，带来色彩溢出(color bleeding)和柔和的间接光，让画面照明真实自然而非孤立直射。,暗部不死黑、表面间有色彩反弹、整体照明自然。,global illumination;indirect light;color bleeding,"interior render, global illumination, soft indirect light, color bleeding, realistic","flat ambient;no bounce light",建筑可视化;影视;游戏渲染,光线追踪;环境光遮蔽;辐射度,直接光照,材质;渲染;算法,内部种子,published,V1.0
V08_T0002,提示词权重,Prompt Weighting,权重;token weighting,V08,提示词结构,通过语法调整某些词在生成中影响力强弱的技术。,提示词权重用括号或冒号数值(如 (word:1.3))放大或削弱某概念的表现强度，用于精细平衡画面元素的主次。,加权后对应元素更突出，减权后其影响被弱化。,prompt weighting;emphasis syntax,"(glowing neon:1.4), city street, (people:0.6), cinematic","ignored emphasis;unbalanced result",AI绘图;提示词调试;风格控制,提示词结构;负向提示词;关键词顺序,负向提示词,Prompt;权重;语法,内部种子,published,V1.0
V08_T0003,随机种子,Seed,种子值;seed,V08,参数与随机性,决定生成初始噪声从而控制结果可复现的整数。,固定 seed 配合相同提示词与参数可复现同一张图，便于做对照实验和微调；改变 seed 则得到全新构图，是控制随机性的开关。,固定种子结果可复现，更改种子构图随之变化。,fixed seed;reproducible generation,"portrait, soft light, seed 12345, reproducible result","random seed each time;uncontrolled variation",对照实验;批量微调;复现结果,采样器;参数;批量生成,采样步数,Prompt;参数;随机性,内部种子,published,V1.0
V08_T0004,质量修饰符,Quality Booster,质量词;quality tags,V08,视觉修饰符,用于整体提升画面精致度与美感的通用修饰词。,质量修饰符如 masterpiece、highly detailed、8k 等并不指定具体内容，而是引导模型走向训练数据中高质量样本的分布。,画面更精细、构图更讲究、整体更接近精品图。,quality booster;masterpiece;highly detailed,"masterpiece, best quality, highly detailed, sharp focus, 8k","low quality;blurry;jpeg artifacts",AI绘图;通用提示词;风格强化,风格修饰符;负向提示词;提示词结构,风格修饰符,Prompt;修饰符;质量,内部种子,published,V1.0
