term_uid,zh_term,en_term,aliases,volume_code,category,definition_short,definition_long,visual_effect,prompt_usage,positive_prompt,negative_prompt,positive_prompt_cn,negative_prompt_cn,use_cases,related_terms,confused_with,tags,source_refs,status,version
V01_T0013,f/22 光圈,f/22 Aperture,,V01,曝光控制 / 光圈,f/22，极大景深、轻微衍射变软。,,,,"f/22 aperture, very deep depth of field, mild diffraction softening",,"f/22 光圈, 极大景深、轻微衍射变软",,,,,曝光;光圈,互联网研究整理,published,V1.0
V01_T0014,f/32 光圈,f/32 Aperture,,V01,曝光控制 / 光圈,f/32，极致景深、微距大画幅。,,,,"f/32 aperture, extreme depth of field, macro large format",,"f/32 光圈, 极致景深、微距大画幅",,,,,曝光;光圈,互联网研究整理,published,V1.0
V01_T0015,1/8000秒,1/8000s,,V01,曝光控制 / 快门速度,1/8000秒，凝固极高速运动。,,,,freeze ultra-fast motion 1/8000s,,"1/8000秒, 凝固极高速运动",,,,,曝光;快门,互联网研究整理,published,V1.0
V01_T0016,1/4000秒,1/4000s,,V01,曝光控制 / 快门速度,1/4000秒，凝固高速运动。,,,,freeze fast motion 1/4000s,,"1/4000秒, 凝固高速运动",,,,,曝光;快门,互联网研究整理,published,V1.0
V01_T0017,1/2000秒,1/2000s,,V01,曝光控制 / 快门速度,1/2000秒，凝固快速运动。,,,,freeze action 1/2000s,,"1/2000秒, 凝固快速运动",,,,,曝光;快门,互联网研究整理,published,V1.0
V01_T0018,1/1000秒,1/1000s,,V01,曝光控制 / 快门速度,1/1000秒，凝固运动。,,,,freeze motion 1/1000s,,"1/1000秒, 凝固运动",,,,,曝光;快门,互联网研究整理,published,V1.0
V01_T0019,1/500秒,1/500s,,V01,曝光控制 / 快门速度,1/500秒，凝固一般运动。,,,,sharp motion 1/500s,,"1/500秒, 凝固一般运动",,,,,曝光;快门,互联网研究整理,published,V1.0
V01_T0020,1/250秒,1/250s,,V01,曝光控制 / 快门速度,1/250秒，日常手持安全。,,,,handheld sharp 1/250s,,"1/250秒, 日常手持安全",,,,,曝光;快门,互联网研究整理,published,V1.0
V01_T0021,1/125秒,1/125s,,V01,曝光控制 / 快门速度,1/125秒，手持人像。,,,,handheld portrait 1/125s,,"1/125秒, 手持人像",,,,,曝光;快门,互联网研究整理,published,V1.0
V01_T0022,1/60秒,1/60s,,V01,曝光控制 / 快门速度,1/60秒，室内手持极限。,,,,indoor handheld 1/60s,,"1/60秒, 室内手持极限",,,,,曝光;快门,互联网研究整理,published,V1.0
V01_T0023,1/30秒,1/30s,,V01,曝光控制 / 快门速度,1/30秒，轻微拖影风险。,,,,slight motion blur 1/30s,,"1/30秒, 轻微拖影风险",,,,,曝光;快门,互联网研究整理,published,V1.0
V01_T0024,1/15秒,1/15s,,V01,曝光控制 / 快门速度,1/15秒，动态模糊。,,,,motion blur 1/15s,,"1/15秒, 动态模糊",,,,,曝光;快门,互联网研究整理,published,V1.0
V01_T0025,1/8秒,1/8s,,V01,曝光控制 / 快门速度,1/8秒，明显动态模糊。,,,,obvious motion blur 1/8s,,"1/8秒, 明显动态模糊",,,,,曝光;快门,互联网研究整理,published,V1.0
V01_T0026,1/4秒,1/4s,,V01,曝光控制 / 快门速度,1/4秒，需稳定的慢门。,,,,slow shutter 1/4s tripod,,"1/4秒, 需稳定的慢门",,,,,曝光;快门,互联网研究整理,published,V1.0
V01_T0027,1秒,1s,,V01,曝光控制 / 快门速度,1秒快门速度，适合长曝光创作。,,,,long exposure 1s,,"1秒, 长曝光",,,,,曝光;快门,互联网研究整理,published,V1.0
V01_T0028,5秒,5s,,V01,曝光控制 / 快门速度,5秒，丝绢流水光轨。,,,,long exposure 5s silky water light trails,,"5秒, 丝绢流水光轨",,,,,曝光;快门,互联网研究整理,published,V1.0
V01_T0029,15秒,15s,,V01,曝光控制 / 快门速度,15秒，超长曝光。,,,,long exposure 15s,,"15秒, 超长曝光",,,,,曝光;快门,互联网研究整理,published,V1.0
V01_T0030,30秒,30s,,V01,曝光控制 / 快门速度,30秒，夜景超长曝光。,,,,night long exposure 30s,,"30秒, 夜景超长曝光",,,,,曝光;快门,互联网研究整理,published,V1.0
V01_T0031,B门长曝,Bulb,,V01,曝光控制 / 快门速度,B门长曝，Bulb 任意时长星轨。,,,,bulb long exposure star trails,,"B门长曝, Bulb 任意时长星轨",,,,,曝光;快门,互联网研究整理,published,V1.0
V01_T0032,ISO 50,ISO 50,,V01,曝光控制 / 感光度,ISO 50，极致纯净、最低原生。,,,,"ISO 50, ultra clean, base low ISO",,"ISO 50, 极致纯净、最低原生",,,,,曝光;ISO,互联网研究整理,published,V1.0
V01_T0033,ISO 100,ISO 100,,V01,曝光控制 / 感光度,ISO 100，基准纯净无噪。,,,,"ISO 100, clean base ISO, no noise",,"ISO 100, 基准纯净无噪",,,,,曝光;ISO,互联网研究整理,published,V1.0
V01_T0034,ISO 200,ISO 200,,V01,曝光控制 / 感光度,ISO 200，纯净。,,,,"ISO 200, clean low noise",,"ISO 200, 纯净",,,,,曝光;ISO,互联网研究整理,published,V1.0
V01_T0035,ISO 400,ISO 400,,V01,曝光控制 / 感光度,ISO 400，通用、轻微颗粒。,,,,"ISO 400, versatile, slight grain",,"ISO 400, 通用、轻微颗粒",,,,,曝光;ISO,互联网研究整理,published,V1.0
V01_T0036,ISO 800,ISO 800,,V01,曝光控制 / 感光度,ISO 800，弱光、轻噪。,,,,"ISO 800, low light, mild noise",,"ISO 800, 弱光、轻噪",,,,,曝光;ISO,互联网研究整理,published,V1.0
V01_T0037,ISO 1600,ISO 1600,,V01,曝光控制 / 感光度,ISO 1600，弱光噪点。,,,,"ISO 1600, low light visible noise",,"ISO 1600, 弱光噪点",,,,,曝光;ISO,互联网研究整理,published,V1.0
V01_T0038,ISO 3200,ISO 3200,,V01,曝光控制 / 感光度,ISO 3200，高噪点。,,,,"ISO 3200, high ISO noise grain",,"ISO 3200, 高噪点",,,,,曝光;ISO,互联网研究整理,published,V1.0
V01_T0039,ISO 6400,ISO 6400,,V01,曝光控制 / 感光度,ISO 6400，强噪点。,,,,"ISO 6400, strong noise",,"ISO 6400, 强噪点",,,,,曝光;ISO,互联网研究整理,published,V1.0
V01_T0040,ISO 12800,ISO 12800,,V01,曝光控制 / 感光度,ISO 12800，极高噪点。,,,,"ISO 12800, very high ISO heavy noise",,"ISO 12800, 极高噪点",,,,,曝光;ISO,互联网研究整理,published,V1.0
V01_T0041,ISO 25600,ISO 25600,,V01,曝光控制 / 感光度,ISO 25600，极限弱光、极重噪。,,,,"ISO 25600, extreme low light, extreme noise",,"ISO 25600, 极限弱光、极重噪",,,,,曝光;ISO,互联网研究整理,published,V1.0
V01_T0042,高调,High Key,,V01,曝光控制 / 测光与影调,明亮通透、低对比。,,,,"high key, bright airy, low contrast",,"高调, 明亮通透, 低对比",,,,,曝光;影调,互联网研究整理,published,V1.0
V01_T0043,低调,Low Key,,V01,曝光控制 / 测光与影调,暗调、高对比、戏剧阴影。,,,,"low key, dark, dramatic shadows, high contrast",,"低调, 暗调, 戏剧阴影",,,,,曝光;影调,互联网研究整理,published,V1.0
V01_T0044,剪影,Silhouette,,V01,曝光控制 / 测光与影调,逆光黑剪影、亮背景。,,,,"silhouette, backlit dark subject, bright background",,"剪影, 逆光黑主体",,,,,曝光;影调,互联网研究整理,published,V1.0
V01_T0045,HDR包围曝光,HDR Bracketing,,V01,曝光控制 / 测光与影调,高动态范围、阴影高光皆有细节。,,,,"HDR, high dynamic range, detail in shadows and highlights",,"HDR, 高动态范围细节",,,,,曝光;影调,互联网研究整理,published,V1.0
V01_T0046,曝光过曝,Overexposed High Key,,V01,曝光控制 / 测光与影调,刻意过曝、洗白通透。,,,,"intentionally overexposed, blown highlights, airy",,"过曝, 洗白通透",,,,,曝光;影调,互联网研究整理,published,V1.0
V01_T0047,欠曝暗调,Underexposed Moody,,V01,曝光控制 / 测光与影调,刻意欠曝、压暗氛围。,,,,"underexposed, moody dark tones",,"欠曝, 压暗氛围",,,,,曝光;影调,互联网研究整理,published,V1.0
V01_T0048,8mm焦距,8mm Lens,,V01,镜头与光学 / 焦距,8mm，鱼眼超广、180度。,,,,"8mm lens, fisheye ultra-wide 180 degree",,"8mm 镜头, 鱼眼超广、180度",,,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0049,14mm焦距,14mm Lens,,V01,镜头与光学 / 焦距,14mm，超广角、夸张透视。,,,,"14mm lens, 14mm ultra-wide, exaggerated perspective",,"14mm 镜头, 超广角、夸张透视",,,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0050,16mm焦距,16mm Lens,,V01,镜头与光学 / 焦距,16mm，超广角。,,,,"16mm lens, 16mm ultra-wide angle",,"16mm 镜头, 超广角",,,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0051,20mm焦距,20mm Lens,,V01,镜头与光学 / 焦距,20mm，广角。,,,,"20mm lens, 20mm wide angle",,"20mm 镜头, 广角",,,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0052,24mm焦距,24mm Lens,,V01,镜头与光学 / 焦距,24mm，广角、环境交代。,,,,"24mm lens, 24mm wide angle environmental",,"24mm 镜头, 广角、环境交代",,,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0053,28mm焦距,28mm Lens,,V01,镜头与光学 / 焦距,28mm，小广角。,,,,"28mm lens, 28mm mild wide angle",,"28mm 镜头, 小广角",,,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0054,35mm焦距,35mm Lens,,V01,镜头与光学 / 焦距,35mm，人文、自然视角。,,,,"35mm lens, 35mm documentary natural perspective",,"35mm 镜头, 人文、自然视角",,,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0055,40mm焦距,40mm Lens,,V01,镜头与光学 / 焦距,40mm，准标准。,,,,"40mm lens, 40mm near standard",,"40mm 镜头, 准标准",,,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0056,50mm焦距,50mm Lens,,V01,镜头与光学 / 焦距,50mm，标准、接近人眼。,,,,"50mm lens, 50mm standard, human eye perspective",,"50mm 镜头, 标准、接近人眼",,,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0057,60mm焦距,60mm Lens,,V01,镜头与光学 / 焦距,60mm，微距标准。,,,,"60mm lens, 60mm macro standard",,"60mm 镜头, 微距标准",,,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0058,85mm焦距,85mm Lens,,V01,镜头与光学 / 焦距,85mm，人像、压缩讨喜。,,,,"85mm lens, 85mm portrait, flattering compression",,"85mm 镜头, 人像、压缩讨喜",,,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0059,105mm焦距,105mm Lens,,V01,镜头与光学 / 焦距,105mm，中长焦人像。,,,,"105mm lens, 105mm short telephoto portrait",,"105mm 镜头, 中长焦人像",,,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0060,135mm焦距,135mm Lens,,V01,镜头与光学 / 焦距,135mm，长焦人像、强压缩。,,,,"135mm lens, 135mm telephoto portrait, strong compression",,"135mm 镜头, 长焦人像、强压缩",,,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0061,200mm焦距,200mm Lens,,V01,镜头与光学 / 焦距,200mm，长焦、透视压缩。,,,,"200mm lens, 200mm telephoto, compressed perspective",,"200mm 镜头, 长焦、透视压缩",,,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0062,300mm焦距,300mm Lens,,V01,镜头与光学 / 焦距,300mm，超长焦。,,,,"300mm lens, 300mm super telephoto",,"300mm 镜头, 超长焦",,,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0063,400mm焦距,400mm Lens,,V01,镜头与光学 / 焦距,400mm，超长焦打鸟。,,,,"400mm lens, 400mm super telephoto wildlife",,"400mm 镜头, 超长焦打鸟",,,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0064,600mm焦距,600mm Lens,,V01,镜头与光学 / 焦距,600mm，极长焦。,,,,"600mm lens, 600mm extreme telephoto",,"600mm 镜头, 极长焦",,,,,镜头;焦距,互联网研究整理,published,V1.0
V01_T0065,定焦镜头,Prime Lens,,V01,镜头与光学 / 镜头类型,固定焦距、大光圈锐利。,,,,"prime lens, fixed focal length, sharp wide aperture",,"定焦镜头, 大光圈锐利",,,,,镜头;类型,互联网研究整理,published,V1.0
V01_T0066,变焦镜头,Zoom Lens,,V01,镜头与光学 / 镜头类型,可变焦距、灵活。,,,,"zoom lens, variable focal length",,"变焦镜头, 灵活",,,,,镜头;类型,互联网研究整理,published,V1.0
V01_T0067,微距镜头,Macro Lens,,V01,镜头与光学 / 镜头类型,1:1 放大极致近摄。,,,,"macro lens, 1:1 reproduction extreme close-up",,"微距镜头, 1:1放大",,,,,镜头;类型,互联网研究整理,published,V1.0
V01_T0068,鱼眼镜头,Fisheye Lens,,V01,镜头与光学 / 镜头类型,约180度强桶形畸变。,,,,"fisheye lens, 180 degree, barrel distortion",,"鱼眼镜头, 桶形畸变",,,,,镜头;类型,互联网研究整理,published,V1.0
V01_T0069,移轴镜头,Tilt-Shift Lens,,V01,镜头与光学 / 镜头类型,透视校正、微缩效果。,,,,"tilt-shift lens, perspective control, miniature effect",,"移轴镜头, 微缩效果",,,,,镜头;类型,互联网研究整理,published,V1.0
V01_T0070,折返镜头,Mirror Lens,,V01,镜头与光学 / 镜头类型,环形焦外、轻便超长焦。,,,,"mirror lens, ring bokeh, compact telephoto",,"折返镜头, 环形焦外",,,,,镜头;类型,互联网研究整理,published,V1.0
V01_T0071,柔焦镜头,Soft Focus Lens,,V01,镜头与光学 / 镜头类型,柔化梦幻、复古人像。,,,,"soft focus lens, dreamy glow vintage portrait",,"柔焦镜头, 梦幻",,,,,镜头;类型,互联网研究整理,published,V1.0
V01_T0072,浅景深,Shallow DoF,,V01,镜头与光学 / 景深与虚化,背景虚化、主体分离。,,,,"shallow depth of field, blurred background, subject isolation",,"浅景深, 背景虚化",,,,,镜头;散景,互联网研究整理,published,V1.0
V01_T0073,深景深,Deep DoF,,V01,镜头与光学 / 景深与虚化,前后景物皆清晰的大景深效果。,,,,"deep depth of field, sharp front to back",,"深景深, 前后全清",,,,,镜头;散景,互联网研究整理,published,V1.0
V01_T0074,奶油散景,Creamy Bokeh,,V01,镜头与光学 / 景深与虚化,柔美奶油质感的圆润虚化效果。,,,,creamy smooth bokeh,,"奶油散景, 柔滑焦外",,,,,镜头;散景,互联网研究整理,published,V1.0
V01_T0075,旋焦散景,Swirly Bokeh,,V01,镜头与光学 / 景深与虚化,旋转漩涡状的特殊虚化效果。,,,,"swirly bokeh, vintage Helios",,"旋焦散景, 复古",,,,,镜头;散景,互联网研究整理,published,V1.0
V01_T0076,焦外光斑,Bokeh Balls,,V01,镜头与光学 / 景深与虚化,虚化区域点光源形成的光斑形状。,,,,"bokeh balls, circular out-of-focus highlights",,焦外光斑,,,,,镜头;散景,互联网研究整理,published,V1.0
V01_T0077,二线性散景,Nervous Bokeh,,V01,镜头与光学 / 景深与虚化,虚化边缘出现双线描边的不良散景。,,,,"harsh nervous bokeh, double-line edges",,二线性散景,,,,,镜头;散景,互联网研究整理,published,V1.0
V01_T0078,移轴微缩,Tilt-Shift Miniature,,V01,镜头与光学 / 景深与虚化,选择性对焦微缩玩具感。,,,,"tilt-shift miniature, toy-like selective focus",,"移轴微缩, 玩具感",,,,,镜头;散景,互联网研究整理,published,V1.0
V01_T0079,桶形畸变,Barrel Distortion,,V01,镜头与光学 / 光学缺陷与效果,画面向外凸起的广角镜头畸变。,,,,"barrel distortion, wide-angle bulge",,"桶形畸变, 广角鼓起",,,,,镜头;效果,互联网研究整理,published,V1.0
V01_T0080,枕形畸变,Pincushion Distortion,,V01,镜头与光学 / 光学缺陷与效果,画面向内凹陷的长焦镜头畸变。,,,,"pincushion distortion, telephoto pinch",,枕形畸变,,,,,镜头;效果,互联网研究整理,published,V1.0
V01_T0081,色散紫边,Chromatic Aberration,,V01,镜头与光学 / 光学缺陷与效果,高反差边缘出现的彩色色差。,,,,"chromatic aberration, purple green fringing",,"色散, 紫边",,,,,镜头;效果,互联网研究整理,published,V1.0
V01_T0082,暗角,Vignetting,,V01,镜头与光学 / 光学缺陷与效果,画面四角光量衰减变暗的现象。,,,,"vignetting, darkened corners",,"暗角, 四角压暗",,,,,镜头;效果,互联网研究整理,published,V1.0
V01_T0083,镜头眩光,Lens Flare,,V01,镜头与光学 / 光学缺陷与效果,强光源在镜头内反射形成的光斑。,,,,"lens flare, sun streaks",,"镜头眩光, 光斑",,,,,镜头;效果,互联网研究整理,published,V1.0
V01_T0084,变形宽银幕眩光,Anamorphic Flare,,V01,镜头与光学 / 光学缺陷与效果,强光源在镜头内反射形成的光斑。,,,,anamorphic horizontal blue flare,,变形宽银幕蓝色眩光,,,,,镜头;效果,互联网研究整理,published,V1.0
V01_T0085,星芒,Sunstar,,V01,镜头与光学 / 光学缺陷与效果,小光圈放射星芒。,,,,"sunstar starburst, small aperture",,"星芒, 放射",,,,,镜头;效果,互联网研究整理,published,V1.0
V01_T0086,光晕Halation,Halation,,V01,镜头与光学 / 光学缺陷与效果,强光在胶片乳剂层扩散的光晕效果。,,,,"halation, red glow around highlights",,"红色光晕, halation",,,,,镜头;效果,互联网研究整理,published,V1.0
V01_T0087,全画幅,Full Frame,,V01,相机与感光 / 画幅,35mm、浅景深控制好。,,,,"full frame 35mm sensor, shallow depth control, clean",,"全画幅 35mm, 纯净",,,,,相机;画幅,互联网研究整理,published,V1.0
V01_T0088,中画幅,Medium Format,,V01,相机与感光 / 画幅,超高分辨率细腻过渡。,,,,"medium format, ultra high resolution, smooth gradation",,"中画幅, 超高分辨率",,,,,相机;画幅,互联网研究整理,published,V1.0
V01_T0089,APS-C画幅,APS-C,,V01,相机与感光 / 画幅,1.5x 裁切。,,,,APS-C crop sensor 1.5x,,"APS-C, 1.5倍裁切",,,,,相机;画幅,互联网研究整理,published,V1.0
V01_T0090,M4/3画幅,Micro Four Thirds,,V01,相机与感光 / 画幅,2x 裁切轻便。,,,,"micro four thirds, 2x crop, compact",,"M4/3, 2倍裁切",,,,,相机;画幅,互联网研究整理,published,V1.0
V01_T0091,大画幅,Large Format,,V01,相机与感光 / 画幅,4x5 极致细节。,,,,"large format 4x5 view camera, extreme detail",,"大画幅 4x5, 极致细节",,,,,相机;画幅,互联网研究整理,published,V1.0
V01_T0092,1英寸传感器,1-inch Sensor,,V01,相机与感光 / 画幅,1英寸传感器画幅传感器的尺寸规格。,,,,1-inch sensor compact camera,,1英寸传感器,,,,,相机;画幅,互联网研究整理,published,V1.0
V01_T0093,单反相机,DSLR,,V01,相机与感光 / 相机类型,反光板取景的传统数码单反相机。,,,,DSLR camera,,单反相机,,,,,相机;类型,互联网研究整理,published,V1.0
V01_T0094,无反相机,Mirrorless,,V01,相机与感光 / 相机类型,无反光板的电子取景微单相机。,,,,mirrorless camera,,无反相机,,,,,相机;类型,互联网研究整理,published,V1.0
V01_T0095,旁轴相机,Rangefinder,,V01,相机与感光 / 相机类型,徕卡式人文质感。,,,,"rangefinder camera, Leica look, documentary feel",,"旁轴相机, 徕卡质感",,,,,相机;类型,互联网研究整理,published,V1.0
V01_T0096,胶片相机,Film Camera,,V01,相机与感光 / 相机类型,使用胶卷感光的传统胶片相机。,,,,analog film camera look,,胶片相机,,,,,相机;类型,互联网研究整理,published,V1.0
V01_T0097,拍立得,Instant Polaroid,,V01,相机与感光 / 相机类型,即拍即得的一次成像相机。,,,,"instant polaroid, white border, faded soft tones",,"拍立得, 白边褪色",,,,,相机;类型,互联网研究整理,published,V1.0
V01_T0098,针孔相机,Pinhole,,V01,相机与感光 / 相机类型,柔焦梦幻无限景深。,,,,"pinhole camera, soft dreamy, infinite focus",,"针孔相机, 柔焦",,,,,相机;类型,互联网研究整理,published,V1.0
V01_T0099,CCD数码,CCD Digital,,V01,相机与感光 / 相机类型,CCD传感器的数码相机成像特性。,,,,"early CCD digital, vintage digital color",,CCD 复古数码色,,,,,相机;类型,互联网研究整理,published,V1.0
V01_T0100,运动相机,Action Cam,,V01,相机与感光 / 相机类型,超广鱼眼第一人称。,,,,"action camera, ultra-wide fisheye POV",,"运动相机, 鱼眼第一视角",,,,,相机;类型,互联网研究整理,published,V1.0
V01_T0101,黄金时刻,Golden Hour,,V01,布光与用光 / 自然光,日出日落时暖调柔光的摄影黄金时段。,,,,"golden hour, warm soft directional sunlight, long shadows",,"黄金时刻, 暖阳柔光长影",,,,,布光;自然光,互联网研究整理,published,V1.0
V01_T0102,蓝调时刻,Blue Hour,,V01,布光与用光 / 自然光,黎明黄昏时冷蓝调的摄影魔幻时段。,,,,"blue hour, cool twilight even light",,"蓝调时刻, 冷色暮光",,,,,布光;自然光,互联网研究整理,published,V1.0
V01_T0103,正午硬光,Harsh Midday,,V01,布光与用光 / 自然光,硬阴影高反差。在V1体系中的应用。,,,,"harsh midday sun, hard shadows, high contrast",,"正午硬光, 硬阴影",,,,,布光;自然光,互联网研究整理,published,V1.0
V01_T0104,阴天柔光,Overcast Soft,,V01,布光与用光 / 自然光,散射均匀低反差。,,,,overcast soft diffused even light,,"阴天柔光, 散射",,,,,布光;自然光,互联网研究整理,published,V1.0
V01_T0105,窗光,Window Light,,V01,布光与用光 / 自然光,柔和方向光人像。,,,,"window light, soft directional portrait",,"窗光, 柔和方向光",,,,,布光;自然光,互联网研究整理,published,V1.0
V01_T0106,逆光,Backlight,,V01,布光与用光 / 自然光,轮廓发光。在V1体系中的应用。,,,,"backlight, glowing rim light",,"逆光, 轮廓光",,,,,布光;自然光,互联网研究整理,published,V1.0
V01_T0107,侧逆光,Rim/Edge Light,,V01,布光与用光 / 自然光,边缘镶光。在V1体系中的应用。,,,,"rim backlight, edge glow",,"侧逆光, 边缘镶光",,,,,布光;自然光,互联网研究整理,published,V1.0
V01_T0108,侧光,Side Light,,V01,布光与用光 / 自然光,质感立体。在V1体系中的应用。,,,,"side light, texture and dimension",,"侧光, 质感立体",,,,,布光;自然光,互联网研究整理,published,V1.0
V01_T0109,顶光,Top Light,,V01,布光与用光 / 自然光,正上方光。在V1体系中的应用。,,,,top overhead light,,顶光,,,,,布光;自然光,互联网研究整理,published,V1.0
V01_T0110,丁达尔光,God Rays,,V01,布光与用光 / 自然光,体积光束、晨雾林间。,,,,"god rays, volumetric light beams, misty",,"丁达尔光, 体积光束",,,,,布光;自然光,互联网研究整理,published,V1.0
V01_T0111,斑驳光影,Dappled Light,,V01,布光与用光 / 自然光,树影斑驳。在V1体系中的应用。,,,,"dappled light, leaf shadows",,斑驳树影光,,,,,布光;自然光,互联网研究整理,published,V1.0
V01_T0112,伦勃朗光,Rembrandt,,V01,布光与用光 / 影室布光,颊部三角光戏剧人像。,,,,"Rembrandt lighting, triangle of light on cheek, dramatic",,"伦勃朗光, 颊部三角光",,,,,布光;影室;人像,互联网研究整理,published,V1.0
V01_T0113,蝴蝶光,Butterfly/Paramount,,V01,布光与用光 / 影室布光,鼻下蝶影魅力人像。,,,,"butterfly paramount lighting, glamour, under-nose shadow",,"蝴蝶光, 鼻下蝶影",,,,,布光;影室;人像,互联网研究整理,published,V1.0
V01_T0114,环形光,Loop,,V01,布光与用光 / 影室布光,鼻侧小阴影万用。,,,,"loop lighting, small nose shadow, versatile",,"环形光, 鼻侧小阴影",,,,,布光;影室;人像,互联网研究整理,published,V1.0
V01_T0115,分割光,Split,,V01,布光与用光 / 影室布光,半面光强戏剧。在V1体系中的应用。,,,,"split lighting, half face lit, dramatic",,"分割光, 半面光",,,,,布光;影室;人像,互联网研究整理,published,V1.0
V01_T0116,三点布光,Three-Point,,V01,布光与用光 / 影室布光,主辅轮廓。在V1体系中的应用。,,,,"three-point lighting, key fill rim",,三点布光,,,,,布光;影室;人像,互联网研究整理,published,V1.0
V01_T0117,蛤蜊光,Clamshell,,V01,布光与用光 / 影室布光,上下夹光美妆。在V1体系中的应用。,,,,"clamshell beauty lighting, even glow",,"蛤蜊光, 美妆",,,,,布光;影室;人像,互联网研究整理,published,V1.0
V01_T0118,宽位光,Broad Lighting,,V01,布光与用光 / 影室布光,近侧受光显脸宽。,,,,"broad lighting, near side lit",,宽位光,,,,,布光;影室;人像,互联网研究整理,published,V1.0
