term_uid,zh_term,en_term,aliases,volume_code,category,definition_short,definition_long,visual_effect,prompt_usage,positive_prompt,negative_prompt,positive_prompt_cn,negative_prompt_cn,use_cases,related_terms,confused_with,tags,source_refs,status,version
V01_T0065,实用光源,Practical Lights,,V01,布光与用光 / 光质与修饰,画面内可见灯具作为光源。,,,,"practical lights in frame, visible lamps glow",,"画面内实用光源, 灯具",,,,,布光;氛围,互联网研究整理,published,V1.0
V01_T0066,三分法,Rule of Thirds,,V01,构图与取景 / 构图法则,主体置于三分线交点，平衡耐看。,,,,"rule of thirds composition, subject on grid intersection",,"三分法构图, 三分线交点",,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0067,中心构图,Centered Composition,,V01,构图与取景 / 构图法则,主体居中，稳定庄重、对称感。,,,,"centered symmetrical composition, balanced",,"中心构图, 居中稳定",,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0068,对角线构图,Diagonal Composition,,V01,构图与取景 / 构图法则,沿对角线排布，富动感张力。,,,,"diagonal composition, dynamic tension",,"对角线构图, 动感",,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0069,引导线,Leading Lines,,V01,构图与取景 / 构图法则,线条引导视线指向主体。,,,,leading lines guiding the eye to subject,,"引导线, 视线引导",,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0070,框架构图,Framing,,V01,构图与取景 / 构图法则,用前景元素框住主体。,,,,"framing composition, natural frame around subject",,"框架式构图, 前景框",,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0071,负空间,Negative Space,,V01,构图与取景 / 构图法则,大面积留白突出主体，极简。,,,,"negative space, minimalist, breathing room",,"负空间, 留白, 极简",,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0072,对称构图,Symmetry,,V01,构图与取景 / 构图法则,镜像对称，秩序与庄严。,,,,"symmetry, mirrored composition, order",,"对称构图, 镜像",,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0073,俯拍,High Angle,,V01,构图与取景 / 视角机位,机位高于主体向下拍，弱化主体。,,,,high angle shot looking down,,"俯拍, 高机位向下",,,,,构图;视角,互联网研究整理,published,V1.0
V01_T0074,仰拍,Low Angle,,V01,构图与取景 / 视角机位,机位低于主体向上拍，强化气势。,,,,"low angle shot looking up, powerful imposing",,"仰拍, 低机位向上, 气势",,,,,构图;视角,互联网研究整理,published,V1.0
V01_T0075,鸟瞰,Bird's Eye,,V01,构图与取景 / 视角机位,正上方俯视的鸟瞰视角。,,,,"bird's eye view, top-down aerial perspective",,"鸟瞰, 顶视俯瞰",,,,,构图;视角,互联网研究整理,published,V1.0
V01_T0076,荷兰角,Dutch Angle,,V01,构图与取景 / 视角机位,倾斜地平线，制造不安与张力。,,,,"dutch angle, tilted horizon, unease tension",,"荷兰角, 倾斜地平线",,,,,构图;视角,互联网研究整理,published,V1.0
V01_T0077,第一人称视角,POV Shot,,V01,构图与取景 / 视角机位,第一人称主观视角。,,,,"first person POV shot, subjective view",,"第一人称视角, 主观",,,,,构图;视角,互联网研究整理,published,V1.0
V01_T0078,特写,Close-Up,,V01,构图与取景 / 景别,聚焦局部细节的特写景别。,,,,"close-up shot, tight framing on detail",,"特写, 局部细节",,,,,构图;景别,互联网研究整理,published,V1.0
V01_T0079,中景,Medium Shot,,V01,构图与取景 / 景别,腰部以上的中景。,,,,"medium shot, waist up framing",,"中景, 腰部以上",,,,,构图;景别,互联网研究整理,published,V1.0
V01_T0080,全身,Full Shot,,V01,构图与取景 / 景别,容纳完整人物的全身景别。,,,,"full body shot, whole figure in frame",,"全身景别, 完整人物",,,,,构图;景别,互联网研究整理,published,V1.0
V01_T0081,远景,Wide Shot,,V01,构图与取景 / 景别,交代环境的远景/全景。,,,,"wide establishing shot, environment context",,"远景, 环境交代",,,,,构图;景别,互联网研究整理,published,V1.0
V01_T0082,人像,Portrait,,V01,拍摄题材 / 人物,以人物神态情绪为核心的人像。,,,,"portrait photography, expressive subject",,人像摄影,,,,,题材;人像,互联网研究整理,published,V1.0
V01_T0083,环境人像,Environmental Portrait,,V01,拍摄题材 / 人物,结合环境交代身份的人像。,,,,"environmental portrait, subject in context",,环境人像,,,,,题材;人像,互联网研究整理,published,V1.0
V01_T0084,时尚大片,Fashion Editorial,,V01,拍摄题材 / 人物,时尚杂志风格的造型大片。,,,,"fashion editorial photography, stylized",,"时尚大片, 杂志风",,,,,题材;时尚,互联网研究整理,published,V1.0
V01_T0085,风光,Landscape,,V01,拍摄题材 / 风景,壮阔自然景观的风光摄影。,,,,"landscape photography, sweeping vista",,"风光摄影, 壮阔",,,,,题材;风光,互联网研究整理,published,V1.0
V01_T0086,夜景,Night Cityscape,,V01,拍摄题材 / 风景,城市夜景与灯光。,,,,"night photography, city lights glow",,"夜景摄影, 城市灯光",,,,,题材;夜景,互联网研究整理,published,V1.0
V01_T0087,天文银河,Astrophotography,,V01,拍摄题材 / 风景,星空银河的天文摄影。,,,,"astrophotography, milky way starry sky",,"天文摄影, 银河星空",,,,,题材;天文,互联网研究整理,published,V1.0
V01_T0088,街拍,Street,,V01,拍摄题材 / 纪实,街头抓拍的决定性瞬间。,,,,"street photography, candid decisive moment",,"街头摄影, 抓拍瞬间",,,,,题材;街拍,互联网研究整理,published,V1.0
V01_T0089,纪实,Documentary,,V01,拍摄题材 / 纪实,真实记录的纪实摄影。,,,,"documentary photography, authentic",,"纪实摄影, 真实记录",,,,,题材;纪实,互联网研究整理,published,V1.0
V01_T0090,微距,Macro,,V01,拍摄题材 / 自然,昆虫花卉的极致近摄。,,,,"macro photography, extreme close-up tiny subject",,"微距摄影, 极致近摄",,,,,题材;微距,互联网研究整理,published,V1.0
V01_T0091,野生动物,Wildlife,,V01,拍摄题材 / 自然,长焦捕捉野生动物。,,,,"wildlife photography, telephoto animals",,"野生动物摄影, 长焦",,,,,题材;野生,互联网研究整理,published,V1.0
V01_T0092,产品,Product,,V01,拍摄题材 / 商业,影室布光的产品摄影。,,,,"product photography, studio lit, clean",,"产品摄影, 影室布光",,,,,题材;商业,互联网研究整理,published,V1.0
V01_T0093,美食,Food,,V01,拍摄题材 / 商业,诱人质感的美食摄影。,,,,"food photography, appetizing texture",,"美食摄影, 诱人质感",,,,,题材;商业,互联网研究整理,published,V1.0
V01_T0094,建筑,Architecture,,V01,拍摄题材 / 空间,线条与几何的建筑摄影。,,,,"architecture photography, lines and geometry",,"建筑摄影, 线条几何",,,,,题材;建筑,互联网研究整理,published,V1.0
V01_T0095,航拍,Aerial Drone,,V01,拍摄题材 / 空间,无人机高空航拍视角。,,,,"aerial drone photography, high altitude",,"航拍, 无人机高空",,,,,题材;航拍,互联网研究整理,published,V1.0
V01_T0096,柯达Portra,Kodak Portra,,V01,胶片与质感 / 胶片类型,暖调自然肤色、细颗粒、宽容度高。,,,,"Kodak Portra film, warm natural skin tones, fine grain",,"柯达 Portra, 暖调自然肤色, 细颗粒",,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0097,CineStill 800T,CineStill 800T,,V01,胶片与质感 / 胶片类型,钨调冷色，强光处红色光晕，电影感。,,,,"CineStill 800T, tungsten cool tones, red halation glow",,"CineStill 800T, 钨调冷色, 红色光晕",,,,,胶片;质感;电影感,互联网研究整理,published,V1.0
V01_T0098,富士经典铬,Fuji Classic Chrome,,V01,胶片与质感 / 胶片类型,偏青绿、低饱和的纪实胶片色。,,,,"Fujifilm Classic Chrome, muted green-leaning documentary",,"富士经典铬, 青绿低饱和",,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0099,黑白胶片,B&W Film,,V01,胶片与质感 / 胶片类型,Ilford 风黑白颗粒单色。,,,,"black and white film, Ilford grainy monochrome",,"黑白胶片, 颗粒单色",,,,,胶片;质感;黑白,互联网研究整理,published,V1.0
V01_T0100,过期胶片,Expired Film,,V01,胶片与质感 / 胶片类型,偏色、漏光的过期胶片复古感。,,,,"expired film, color shift, light leaks, vintage",,"过期胶片, 偏色漏光, 复古",,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0101,胶片颗粒,Film Grain,,V01,胶片与质感 / 质感,细腻的胶片颗粒质感。,,,,"film grain texture, analog",,"胶片颗粒, 模拟质感",,,,,质感,互联网研究整理,published,V1.0
V01_T0102,漏光,Light Leaks,,V01,胶片与质感 / 质感,暖色漏光条纹叠加。,,,,"light leaks, warm streaks overlay",,"漏光, 暖色条纹",,,,,质感,互联网研究整理,published,V1.0
V01_T0103,黑白单色,Monochrome,,V01,胶片与质感 / 质感,去色的黑白单色影调。,,,,monochrome black and white tones,,"黑白单色, 去色影调",,,,,质感;黑白,互联网研究整理,published,V1.0
